x y z
0.78125 0.3125 1051.8222232433855
0.78125 0.34375 1053.7924344636153
0.78125 0.375 1055.8761232104785
0.78125 0.40625 1058.0554680804505
0.78125 0.4375 1060.3165198846466
0.78125 0.46875 1062.6481357375055
0.78125 0.5 1065.0412575536172
0.78125 0.53125 1067.4884094019592
0.78125 0.5625 1069.9833385252368
0.78125 0.59375 1072.52075335126
0.78125 0.625 1075.096128612693
0.78125 0.65625 1077.7055579142348
0.78125 0.6875 1080.3456404975939
0.78125 0.71875 1083.0133930822913
0.78125 0.75 1085.7061803805636
0.78125 0.78125 1088.4216597154075
0.78125 0.8125 1091.1577364264401
0.78125 0.84375 1093.912527624448
0.78125 0.875 1096.6843324765202
0.78125 0.90625 1099.47160765023
0.78125 0.9375 1102.272946870714
0.78125 0.96875 1105.0870637844603
0.78125 1.0 1107.9127775026693
0.78125 1.03125 1110.7490003319408
0.78125 1.0625 1113.5947273027855
0.78125 1.09375 1116.4490271853297
0.78125 1.125 1119.311034742721

0.8125 0.03125 1053.055190770856
0.8125 0.0625 1047.224996515007
0.8125 0.09375 1045.1443424862498
0.8125 0.125 1044.6038359543504
0.8125 0.15625 1044.9106250783057
0.8125 0.1875 1045.755751953638
0.8125 0.21875 1046.9741372407466
0.8125 0.25 1048.4670220056441
0.8125 0.28125 1050.1705208605467
0.8125 0.3125 1052.0408581491513
0.8125 0.34375 1054.0466778756756
0.8125 0.375 1056.1647134357795
0.8125 0.40625 1058.3771961893574
0.8125 0.4375 1060.6702267879778
0.8125 0.46875 1063.0327094655574
0.8125 0.5 1065.4556307205605
0.8125 0.53125 1067.9315568405568
0.8125 0.5625 1070.454275078267
0.8125 0.59375 1073.018531807271
0.8125 0.625 1075.6198377748685
0.8125 0.65625 1078.254320792137
0.8125 0.6875 1080.9186126124878
0.8125 0.71875 1083.609760877541
0.8125 0.75 1086.325159729362
0.8125 0.78125 1089.0624945187258
0.8125 0.8125 1091.8196972947173
0.8125 0.84375 1094.5949106370613
0.8125 0.875 1097.3864580135714
0.8125 0.90625 1100.1928192916362
0.8125 0.9375 1103.0126103579755
0.8125 0.96875 1105.8445660408752
0.8125 1.0 1108.6875257080615
0.8125 1.03125 1111.5404210482977
0.8125 1.0625 1114.4022656474783
0.8125 1.09375 1117.2721460488217
0.8125 1.125 1120.1492140479197

0.84375 0.03125 1052.983546488838
0.84375 0.0625 1047.199258388787
0.84375 0.09375 1045.1628039841648
0.84375 0.125 1044.664869212769
0.84375 0.15625 1045.012676080845
0.84375 0.1875 1045.8973360789598
0.84375 0.21875 1047.1538351452964
0.84375 0.25 1048.683475811258
0.84375 0.28125 1050.4224306199862
0.84375 0.3125 1052.3269785653886
0.84375 0.34375 1054.3658152531902
0.84375 0.375 1056.5157228442893
0.84375 0.40625 1058.7589788223258
0.84375 0.4375 1061.0817274999351
0.84375 0.46875 1063.4729144738094
0.84375 0.5 1065.9235654581823
0.84375 0.53125 1068.4262839488076
0.84375 0.5625 1070.9748925276187
0.84375 0.59375 1073.5641711372384
0.84375 0.625 1076.1896624436738
0.84375 0.65625 1078.8475246280448
0.84375 0.6875 1081.5344183593395
0.84375 0.71875 1084.2474188276688
0.84375 0.75 1086.9839464376075
0.84375 0.78125 1089.74171159185
0.84375 0.8125 1092.5186702509177
0.84375 0.84375 1095.3129878307673
0.84375 0.875 1098.1230096210643
0.84375 0.90625 1100.9472363533916
0.84375 0.9375 1103.7843038739509
0.84375 0.96875 1106.6329661152542
0.84375 1.0 1109.4920807402345
0.84375 1.03125 1112.3605969671057
0.84375 1.0625 1115.2375451859484
0.84375 1.09375 1118.1220280568625
0.84375 1.125 1121.013212840598

0.875 0.03125 1053.0015325338077
0.875 0.0625 1047.2595318460035
0.875 0.09375 1045.2638358118734
0.875 0.125 1044.805197988745
0.875 0.15625 1045.1909040216967
0.875 0.1875 1046.1121253525052
0.875 0.21875 1047.4039044502179
0.875 0.25 1048.9675972008677
0.875 0.28125 1050.7394265492808
0.875 0.3125 1052.6757191426216
0.875 0.34375 1054.7452156790441
0.875 0.375 1056.9247410233309
0.875 0.40625 1059.1966131329093
0.875 0.4375 1061.547014709985
0.875 0.46875 1063.9649277910873
0.875 0.5 1066.441412704675
0.875 0.53125 1068.9691058497974
0.875 0.5625 1071.5418611068321
0.875 0.59375 1074.1544882102257
0.875 0.625 1076.8025582022349
0.875 0.65625 1079.4822563091395
0.875 0.6875 1082.1902689924616
0.875 0.71875 1084.9236960551618
0.875 0.75 1087.6799814028618
0.875 0.78125 1090.4568578907092
0.875 0.8125 1093.2523029420186
0.875 0.84375 1096.0645025008535
0.875 0.875 1098.891821501637
0.875 0.90625 1101.7327794853265
0.875 0.9375 1104.586030316988
0.875 0.96875 1107.4503451994703
0.875 1.0 1110.324598356852
0.875 1.03125 1113.207754896166
0.875 1.0625 1116.098860458564
0.875 1.09375 1118.9970323499338
0.875 1.125 1121.901451902015

0.90625 0.03125 1053.102141634343
0.90625 0.0625 1047.3991758554448
0.90625 0.09375 1045.44113950348
0.90625 0.125 1045.0188445393776
0.90625 0.15625 1045.43963170581
0.90625 0.1875 1046.3947244707858
0.90625 0.21875 1047.7192144729158
0.90625 0.25 1049.3145041078424
0.90625 0.28125 1051.116860350544
0.90625 0.3125 1053.0826515647084
0.90625 0.34375 1055.1806580039304
0.90625 0.375 1057.3877420678637
0.90625 0.40625 1059.6862573578105
0.90625 0.4375 1062.0624204484873
0.90625 0.46875 1064.5052455881505
0.90625 0.5 1067.005823758515
0.90625 0.53125 1069.5568205481989
0.90625 0.5625 1072.1521176513506
0.90625 0.59375 1074.7865513219601
0.90625 0.625 1077.4557179033995
0.90625 0.65625 1080.1558267751248
0.90625 0.6875 1082.8835874695071
0.90625 0.71875 1085.636121839168
0.90625 0.75 1088.4108948752025
0.90625 0.78125 1091.2056596072598
0.90625 0.8125 1094.0184127718753
0.90625 0.84375 1096.8473588115203
0.90625 0.875 1099.6908803876727
0.90625 0.90625 1102.547514037701
0.90625 0.9375 1105.415929930564
0.90625 0.96875 1108.2949149162514
0.90625 1.0 1111.1833582427794
0.90625 1.03125 1114.0802394494256
0.90625 1.0625 1116.9846180475013
0.90625 1.09375 1119.8956246788039
0.90625 1.125 1122.8124535029272

0.9375 0.03125 1053.279070059312
0.9375 0.0625 1047.6122053143122
0.9375 0.09375 1045.689028707566
0.9375 0.125 1045.3004028714195
0.9375 0.15625 1045.7537164595249
0.9375 0.1875 1046.7402382795024
0.9375 0.21875 1048.095102911727
0.9375 0.25 1049.7197534552351
0.9375 0.28125 1051.5504954967669
0.9375 0.3125 1053.5437340553472
0.9375 0.34375 1055.6682842082039
0.9375 0.375 1057.9010414621073
0.9375 0.40625 1060.2243909154597
0.9375 0.4375 1062.6245791286453
0.9375 0.46875 1065.090648915498
0.9375 0.5 1067.61371848796
0.9375 0.53125 1070.1864794081953
0.9375 0.5625 1072.8028381603433
0.9375 0.59375 1075.4576546728613
0.9375 0.625 1078.146547911405
0.9375 0.65625 1080.8657488845836
0.9375 0.6875 1083.611987815855
0.9375 0.71875 1086.3824063622883
0.9375 0.75 1089.1744884808384
0.9375 0.78125 1091.986005373357
0.9375 0.8125 1094.8149711969818
0.9375 0.84375 1097.6596071025729
0.9375 0.875 1100.5183117847118
0.9375 0.90625 1103.3896371732121
0.9375 0.9375 1106.2722682213325
0.9375 0.96875 1109.1650059857543
0.9375 1.0 1112.066753372285
0.9375 1.03125 1114.9765030560866
0.9375 1.0625 1117.8933271878716
0.9375 1.09375 1120.8163685762804
0.9375 1.125 1123.7448330977513

0.96875 0.03125 1053.5266268581197
0.96875 0.0625 1047.8932077864524
0.96875 0.09375 1046.0023527174308
0.96875 0.125 1045.6449684321453
0.96875 0.15625 1046.1284854165358
0.96875 0.1875 1047.144212147307
0.96875 0.21875 1048.5273208517824
0.96875 0.25 1050.1792903838063
0.96875 0.28125 1052.0364603127418
0.96875 0.3125 1054.0552679788625
0.96875 0.34375 1056.204559221751
0.96875 0.375 1058.461258846534
0.96875 0.40625 1060.807779873917
0.96875 0.4375 1063.2303954921456
0.96875 0.46875 1065.7181739242633
0.96875 0.5 1068.2622576432452
0.96875 0.53125 1070.8553613896852
0.96875 0.5625 1073.4914138046356
0.96875 0.59375 1076.1652960089036
0.96875 0.625 1078.8726472490762
0.96875 0.65625 1081.6097179528992
0.96875 0.6875 1084.3732569475806
0.96875 0.71875 1087.1604237219412
0.96875 0.75 1089.9687193333318
0.96875 0.78125 1092.7959313907063
0.96875 0.8125 1095.6400898007155
0.96875 0.84375 1098.4994308396354
0.96875 0.875 1101.3723677348244
0.96875 0.90625 1104.2574663857831
0.96875 0.9375 1107.153425180166
0.96875 0.96875 1110.0590580999026
0.96875 1.0 1112.973280491525
0.96875 1.03125 1115.8950970095977
0.96875 1.0625 1118.8235913447695
0.96875 1.09375 1121.7579174267867
0.96875 1.125 1124.6972918538304

1.0 0.03125 1053.839657288554
1.0 0.0625 1048.2372730543984
1.0 0.09375 1046.3764315895683
1.0 0.125 1046.0480782934785
1.0 0.15625 1046.5596803173983
1.0 0.1875 1047.602580975298
1.0 0.21875 1049.0119856189956
1.0 0.25 1050.6894046205935
1.0 0.28125 1052.5712075600213
1.0 0.3125 1054.6138603716965
1.0 0.34375 1056.7862361575328
1.0 0.375 1059.0652857317014
1.0 0.40625 1061.4334469436233
1.0 0.4375 1063.8770166977713
1.0 0.46875 1066.3850858840883
1.0 0.5 1068.9488186519536
1.0 0.53125 1071.5609504827573
1.0 0.5625 1074.2154298739554
1.0 0.59375 1076.9071569662162
1.0 0.625 1079.6317892341938
1.0 0.65625 1082.3855945837734
1.0 0.6875 1085.1653386095807
1.0 0.71875 1087.9681968938903
1.0 0.75 1090.7916859480035
1.0 0.78125 1093.6336082276835
1.0 0.8125 1096.492007909634
1.0 0.84375 1099.3651349919976
1.0 0.875 1102.2514159026784
1.0 0.90625 1105.1494292456996
1.0 0.9375 1108.0578856410275
1.0 0.96875 1110.9756108531508
1.0 1.0 1113.9015315825675
1.0 1.03125 1116.8346634291995
1.0 1.0625 1119.7741006393019
1.0 1.09375 1122.7190073262932
1.0 1.125 1125.6686099169342

1.03125 0.03125 1054.213477851197
1.03125 0.0625 1048.6399331891625
1.03125 0.09375 1046.8070008048057
1.03125 0.125 1046.5056600043251
1.03125 0.15625 1047.043410192001
1.03125 0.1875 1048.1116253834111
1.03125 0.21875 1049.5455401752956
1.03125 0.25 1051.2466928157223
1.03125 0.28125 1053.1514794729824
1.03125 0.3125 1055.2163914577593
1.03125 0.34375 1057.4103261063117
1.03125 0.375 1059.710257390499
1.03125 0.40625 1062.098645301543
1.03125 0.4375 1064.5618079264636
1.03125 0.46875 1067.0888564313223
1.03125 0.5 1069.6709743845138
1.03125 0.53125 1072.3009158754244
1.03125 0.5625 1074.9726472415975
1.03125 0.59375 1077.6810857362227
1.03125 0.625 1080.4219052567066
1.03125 0.65625 1083.19138947735
1.03125 0.6875 1085.9863191401046
1.03125 0.71875 1088.8038843846894
1.03125 0.75 1091.6416157193012
1.03125 0.78125 1094.4973290636206
1.03125 0.8125 1097.369081551239
1.03125 0.84375 1100.2551356545855
1.03125 0.875 1103.1539298162613
1.03125 0.90625 1106.0640542170943
1.03125 0.9375 1108.9842306364326
1.03125 0.96875 1111.91329560004
1.03125 1.0 1114.8501861898324
1.03125 1.03125 1117.7939280245264
1.03125 1.0625 1120.743625022859
1.03125 1.09375 1123.6984506398398
1.03125 1.125 1126.6576403275244

1.0625 0.03125 1054.6438208811182
1.0625 0.0625 1049.0971113078258
1.0625 0.09375 1047.290163835764
1.0625 0.125 1047.0139876459732
1.0625 0.15625 1047.5761106114237
1.0625 0.1875 1048.6679338945407
1.0625 0.21875 1050.1247179952509
1.0625 0.25 1051.8480258937282
1.0625 0.28125 1053.7742773867449
1.0625 0.3125 1055.8599863725922
1.0625 0.34375 1058.0740717927013
1.0625 0.375 1060.3935282961315
1.0625 0.40625 1062.8008356741573
1.0625 0.4375 1065.2823309841538
1.0625 0.46875 1067.827143577194
1.0625 0.5 1070.4264744628326
1.0625 0.53125 1073.0730944666077
1.0625 0.5625 1075.7609859936
1.0625 0.59375 1078.4850817300562
1.0625 0.625 1081.2410704039844
1.0625 0.65625 1084.0252499479127
1.0625 0.6875 1086.834414817916
1.0625 0.71875 1089.6657683503197
1.0625 0.75 1092.5168537574339
1.0625 0.78125 1095.3854991941237
1.0625 0.8125 1098.269773582446
1.0625 0.84375 1101.1679507575193
1.0625 0.875 1104.0784801186203
1.0625 0.90625 1106.9999624158952
1.0625 0.9375 1109.9311296282847
1.0625 0.96875 1112.8708281280742
1.0625 1.0 1115.818004506397
1.0625 1.03125 1118.7716935687947
1.0625 1.0625 1121.7310081125581
1.0625 1.09375 1124.6951301763554
1.0625 1.125 1127.6633035136913

1.09375 0.03125 1055.12678705762
1.09375 0.0625 1049.6050775499748
1.09375 0.09375 1047.822351302611
1.09375 0.125 1047.569643906441
1.09375 0.15625 1048.154508444101
1.09375 0.1875 1049.2683701572298
1.09375 0.21875 1050.746512559334
1.09375 0.25 1052.4905206388487
1.09375 0.28125 1054.4368352516583
1.09375 0.3125 1056.541990458379
1.09375 0.34375 1058.7749245148343
1.09375 0.375 1061.112650582178
1.09375 0.40625 1063.5376662041351
1.09375 0.4375 1066.0363254707916
1.09375 0.46875 1068.5977740835683
1.09375 0.5 1071.2132287550162
1.09375 0.53125 1073.8754753991714
1.09375 0.5625 1076.578510925939
1.09375 0.59375 1079.3172819716815
1.09375 0.625 1082.087490687033
1.09375 0.65625 1084.8854479252698
1.09375 0.6875 1087.7079605854449
1.09375 0.71875 1090.5522439917995
1.09375 0.75 1093.4158529109052
1.09375 0.78125 1096.2966266384271
1.09375 0.8125 1099.1926448428187
1.09375 0.84375 1102.1021917291873
1.09375 0.875 1105.0237267074024
1.09375 0.90625 1107.9558601948888
1.09375 0.9375 1110.8973335097648
1.09375 0.96875 1113.8470020497962
1.09375 1.0 1116.803821131541
1.09375 1.03125 1119.7668339988372
1.09375 1.0625 1122.7351616123963
1.09375 1.09375 1125.7079939110627
1.09375 1.125 1128.6845822963016

1.125 0.03125 1055.658804511768
1.125 0.0625 1050.160411085895
1.125 0.09375 1048.4002856484785
1.125 0.125 1048.1694872107091
1.125 0.15625 1048.7755912473745
1.125 0.1875 1049.9100444220928
1.125 0.21875 1051.408150754159
1.125 0.25 1053.1715148719313
1.125 0.28125 1055.136596452307
1.125 0.3125 1057.2599476018638
1.125 0.34375 1059.5105238883432
1.125 0.375 1061.8653550891383
1.125 0.40625 1064.3069547044593
1.125 0.4375 1066.821692154807
1.125 0.46875 1069.3987278775285
1.125 0.5 1072.0292927562716
1.125 0.53125 1074.706186339198
1.125 0.5625 1077.4234186595636
1.125 0.59375 1080.1759489909468
1.125 0.625 1082.959491658274
1.125 0.65625 1085.7703692480502
1.125 0.6875 1088.6053999721064
1.125 0.71875 1091.4618100664609
1.125 0.75 1094.33716482682
1.125 0.78125 1097.2293137126835
1.125 0.8125 1100.1363462074337
1.125 0.84375 1103.0565559977026
1.125 0.875 1105.9884116561543
1.125 0.90625 1108.9305324581703
1.125 0.9375 1111.881668288145
1.125 0.96875 1114.8406828309173
1.125 1.0 1117.8065394227451
1.125 1.03125 1120.7782890710178
1.125 1.0625 1123.75506025451
1.125 1.09375 1126.7360501947583
1.125 1.125 1129.720517350171

1.15625 0.03125 1056.2365934612892
1.15625 0.0625 1050.7599671910782
1.15625 0.09375 1049.0209504628406
1.15625 0.125 1048.8106231188965
1.15625 0.15625 1049.4365805814423
1.15625 0.1875 1050.5902886261467
1.15625 0.21875 1052.1070695941282
1.15625 0.25 1053.8885456874907
1.15625 0.28125 1055.871193448207
1.15625 0.3125 1058.0115811761332
1.15625 0.34375 1060.2786799950243
1.15625 0.375 1062.649534633392
1.15625 0.40625 1065.1066729680367
1.15625 0.4375 1067.6364782500275
1.15625 0.46875 1070.2281242280442
1.15625 0.5 1072.8728546030236
1.15625 0.53125 1075.5634812700669
1.15625 0.5625 1078.2940261613421
1.15625 0.59375 1081.0594600223476
1.15625 0.625 1083.8555082427629
1.15625 0.65625 1086.6785040853993
1.15625 0.6875 1089.525276067614
1.15625 0.71875 1092.3930603768688
1.15625 0.75 1095.2794319220125
1.15625 0.78125 1098.1822494523176
1.15625 0.8125 1101.0996114317015
1.15625 0.84375 1104.0298202314793
1.15625 0.875 1106.971352825825
1.15625 0.90625 1109.9228366204838
1.15625 0.9375 1112.8830293704723
1.15625 0.96875 1115.8508023823376
1.15625 1.0 1118.8251263754107
1.15625 1.03125 1121.8050595112836
1.15625 1.0625 1124.7897372033474
1.15625 1.09375 1127.7783633969957
1.15625 1.125 1130.7702030721346

1.1875 0.03125 1056.8571354997578
1.1875 0.0625 1051.4008485972506
1.1875 0.09375 1049.6815637376505
1.1875 0.125 1049.4903793440733
1.1875 0.15625 1050.1349086574876
1.1875 0.1875 1051.3066345508214
1.1875 0.21875 1052.8408957788154
1.1875 0.25 1054.6393303089935
1.1875 0.28125 1056.6384298337318
1.1875 0.3125 1058.7947772193825
1.1875 0.34375 1061.077357601469
1.1875 0.375 1063.4632291929463
1.1875 0.40625 1065.934932853469
1.1875 0.4375 1068.4788643395887
1.1875 0.46875 1071.0842094508698
1.1875 0.5 1073.7422235059942
1.1875 0.53125 1076.4457296048874
1.1875 0.5625 1079.1887604906904
1.1875 0.59375 1081.9662973440118
1.1875 0.625 1084.7740756307824
1.1875 0.65625 1087.6084383472546
1.1875 0.6875 1090.4662234166058
1.1875 0.71875 1093.3446761188595
1.1875 0.75 1096.2413801557682
1.1875 0.78125 1099.1542027827304
1.1875 0.8125 1102.081250695224
1.1875 0.84375 1105.0208342331334
1.1875 0.875 1107.9714380871972
1.1875 0.90625 1110.931697138147
1.1875 0.9375 1113.900376384313
1.1875 0.96875 1116.876354153297
1.1875 1.0 1119.8586079721665
1.1875 1.03125 1122.846202605453
1.1875 1.0625 1125.838279872779
1.1875 1.09375 1128.8340499367796
1.1875 1.125 1131.8327838129503

1.21875 0.03125 1057.517646823717
1.21875 0.0625 1052.080380470106
1.21875 0.09375 1050.3795544662037
1.21875 0.125 1050.2062838534732
1.21875 0.15625 1050.8681978321606
1.21875 0.1875 1052.0567946094702
1.21875 0.21875 1053.607427681311
1.21875 0.25 1055.4217491931634
1.21875 0.28125 1057.4362644801934
1.21875 0.3125 1059.6075695427035
1.21875 0.34375 1061.9046621660673
1.21875 0.375 1064.3046127522473
1.21875 0.40625 1066.7899739109605
1.21875 0.4375 1069.3471527304864
1.21875 0.46875 1071.9653459432159
1.21875 0.5 1074.635819420078
1.21875 0.53125 1077.3514064499639
1.21875 0.5625 1080.106149618025
1.21875 0.59375 1082.8950396153698
1.21875 0.625 1085.7138211015053
1.21875 0.65625 1088.5588459631538
1.21875 0.6875 1091.4269607239264
1.21875 0.71875 1094.3154189866405
1.21875 0.75 1097.2218125099334
1.21875 0.78125 1100.1440163513307
1.21875 0.8125 1103.0801447642345
1.21875 0.84375 1106.028515412293
1.21875 0.875 1108.987620085381
1.21875 0.90625 1111.9561005477926
1.21875 0.9375 1114.9327284744704
1.21875 0.96875 1117.9163886708643
1.21875 1.0 1120.9060649509386
1.21875 1.03125 1123.9008281825884
1.21875 1.0625 1126.899826112353
1.21875 1.09375 1129.9022746600785
1.21875 1.125 1132.9074504351981

1.25 0.03125 1058.2155548068367
1.25 0.0625 1052.7960884763
1.25 0.09375 1051.1125420954809
1.25 0.125 1050.9560456073154
1.25 0.15625 1051.634242541887
1.25 0.1875 1052.8386448933384
1.25 0.21875 1054.4046194285756
1.25 0.25 1056.2338310734385
1.25 0.28125 1058.262797476589
1.25 0.3125 1060.4481265073116
1.25 0.34375 1062.7588273964868
1.25 0.375 1065.1719815879128
1.25 0.40625 1067.670152348141
1.25 0.4375 1070.2397570548871
1.25 0.46875 1072.870002379198
1.25 0.5 1075.5521637955678
1.25 0.53125 1078.2790838761896
1.25 0.5625 1081.0448141832853
1.25 0.59375 1083.8443540920628
1.25 0.625 1086.6734566657292
1.25 0.65625 1089.5284819262097
1.25 0.6875 1092.4062842751086
1.25 0.71875 1095.3041249467265
1.25 0.75 1098.2196030948435
1.25 0.78125 1101.1506009454217
1.25 0.8125 1104.0952397027718
1.25 0.84375 1107.051843772628
1.25 0.875 1110.0189114864154
1.25 0.90625 1112.9950909573326
1.25 0.9375 1115.979160024081
1.25 0.96875 1118.97000947788
1.25 1.0 1121.9666289472796
1.25 1.03125 1124.968094950075
1.25 1.0625 1127.973560724214
1.25 1.09375 1130.982247528367
1.25 1.125 1133.9934371638521

1.28125 0.03125 1058.9484774311131
1.28125 0.0625 1053.5456794929416
1.28125 0.09375 1051.8783184242543
1.28125 0.125 1051.7375375628735
1.28125 0.15625 1052.4309933366362
1.28125 0.1875 1053.6502101646333
1.28125 0.21875 1055.2305667887713
1.28125 0.25 1057.0737396814238
1.28125 0.28125 1059.1162576295358
1.28125 0.3125 1061.3147392514595
1.28125 0.34375 1063.638204155861
1.28125 0.375 1066.0637438099552
1.28125 0.40625 1068.5739311653047
1.28125 0.4375 1071.1551929613022
1.28125 0.46875 1073.7967449215816
1.28125 0.5 1076.4898712776053
1.28125 0.53125 1079.2274230756616
1.28125 0.5625 1082.0034600812623
1.28125 0.59375 1084.812989613537
1.28125 0.625 1087.6517724310827
1.28125 0.65625 1090.516176012969
1.28125 0.6875 1093.4030619894586
1.28125 0.71875 1096.3096986042926
1.28125 0.75 1099.2336918102783
1.28125 0.78125 1102.172930430367
1.28125 0.8125 1105.1255420717807
1.28125 0.84375 1108.0898573566708
1.28125 0.875 1111.0643806535952
1.28125 0.90625 1114.0477659404803
1.28125 0.9375 1117.0387967548934
1.28125 0.96875 1120.0363694273103
1.28125 1.0 1123.0394789718837
1.28125 1.03125 1126.0472071440413
1.28125 1.0625 1129.058712276823
1.28125 1.09375 1132.0732205866325
1.28125 1.125 1135.090018700119

1.3125 0.03125 1059.7142051668268
1.3125 0.0625 1054.3270245864228
1.3125 0.09375 1052.674831605655
1.3125 0.125 1052.5487816313534
1.3125 0.15625 1053.25654272693
1.3125 0.1875 1054.4896505342856
1.3125 0.21875 1056.083494624798
1.3125 0.25 1057.9397619252793
1.3125 0.28125 1059.99499131931
1.3125 0.3125 1062.2058111803335
1.3125 0.34375 1064.5412505458921
1.3125 0.375 1066.9784100003474
1.3125 0.40625 1069.4998713143564
1.3125 0.4375 1072.0920697612935
1.3125 0.46875 1074.7442293259037
1.3125 0.5 1077.4476422394762
1.3125 0.53125 1080.195167297823
1.3125 0.5625 1082.9808717760875
1.3125 0.59375 1085.7997702730072
1.3125 0.625 1088.6476306061431
1.3125 0.65625 1091.5208271017761
1.3125 0.6875 1094.4162280340886
1.3125 0.71875 1097.3311080954873
1.3125 0.75 1100.2630794998415
1.3125 0.78125 1103.2100371508348
1.3125 0.8125 1106.170114563028
1.3125 0.84375 1109.1416480991124
1.3125 0.875 1112.1231477076904
1.3125 0.90625 1115.1132727922254
1.3125 0.9375 1118.1108121670527
1.3125 0.96875 1121.1146672960995
1.3125 1.0 1124.1238381888763
1.3125 1.03125 1127.1374114630596
1.3125 1.0625 1130.1545501855865
1.3125 1.09375 1133.1744851829653
1.3125 1.125 1136.196507572508

1.34375 0.03125 1060.5106849594506
1.34375 0.0625 1055.1381439474947
1.34375 0.09375 1053.5001719671768
1.34375 0.125 1053.387935324281
1.34375 0.15625 1054.1091126023805
1.34375 0.1875 1055.355249602349
1.34375 0.21875 1056.9617457099228
1.34375 0.25 1058.8302973372813
1.34375 0.28125 1060.8974525391252
1.34375 0.3125 1063.1198485596808
1.34375 0.34375 1065.466523020084
1.34375 0.375 1067.9145848135286
1.34375 0.40625 1070.4466237564973
1.34375 0.4375 1073.0490829163132
1.34375 0.46875 1075.7111938303383
1.34375 0.5 1078.4242560511368
1.34375 0.53125 1081.1811354739355
1.34375 0.5625 1083.9759062604287
1.34375 0.59375 1086.803589691581
1.34375 0.625 1089.6599600709749
1.34375 0.65625 1092.5413980224237
1.34375 0.6875 1095.444777936493
1.34375 0.71875 1098.367380447812
1.34375 0.75 1101.3068235449587
1.34375 0.78125 1104.2610077451573
1.34375 0.8125 1107.2280720213726
1.34375 0.84375 1110.2063580453325
1.34375 0.875 1113.194380930798
1.34375 0.90625 1116.1908051077655
1.34375 0.9375 1119.1944242834832
1.34375 0.96875 1122.204144685959
1.34375 1.0 1125.2189709645259
1.34375 1.03125 1128.2379942567986
1.34375 1.0625 1131.2603820339573
1.34375 1.09375 1134.2853694150504
1.34375 1.125 1137.3122517020704

1.375 0.03125 1061.3360060361158
1.375 0.0625 1055.9771935187632
1.375 0.09375 1054.3525594057705
1.375 0.125 1054.2532798666236
1.375 0.15625 1054.9870430168196
1.375 0.1875 1056.2454038724072
1.375 0.21875 1057.8637707317305
1.375 0.25 1059.7438486303856
1.375 0.28125 1061.8221939699365
1.375 0.3125 1064.0554520768615
1.375 0.34375 1066.412668401235
1.375 0.375 1068.870959422563
1.375 0.40625 1071.4129223111422
1.375 0.4375 1074.025007265208
1.375 0.46875 1076.6964527392297
1.375 0.5 1079.418564997713
1.375 0.53125 1082.1842164508578
1.375 0.5625 1084.9874875861499
1.375 0.59375 1087.8234058285739
1.375 0.625 1090.6877514509997
1.375 0.65625 1093.5769108785025
1.375 0.6875 1096.4877641412622
1.375 0.71875 1099.4175973579556
1.375 0.75 1102.3640338514417
1.375 0.78125 1105.324979328981
1.375 0.8125 1108.2985778146049
1.375 0.84375 1111.2831758971727
1.375 0.875 1114.2772934784462
1.375 0.90625 1117.279599651889
1.375 0.9375 1120.2888926680675
1.375 0.96875 1123.30408318236
1.375 1.0 1126.3241801595404
1.375 1.03125 1129.3482789445713
1.375 1.0625 1132.3755511115687
1.375 1.09375 1135.405235781639
1.375 1.125 1138.4366321613177

1.40625 0.03125 1062.1883872889473
1.40625 0.0625 1056.8424530913812
1.40625 0.09375 1055.230332152555
1.40625 0.125 1055.143209587391
1.40625 0.15625 1055.8887821656049
1.40625 0.1875 1057.1586132791203
1.40625 0.21875 1058.7881193359722
1.40625 0.25 1060.679013226746
1.40625 0.28125 1062.7678589641573
1.40625 0.3125 1065.011309252272
1.40625 0.34375 1067.378416694914
1.40625 0.375 1069.8463047107227
1.40625 0.40625 1072.3975772032502
1.40625 0.4375 1075.0186909063984
1.40625 0.46875 1077.698890620586
1.40625 0.5 1080.4294887740293
1.40625 0.53125 1083.2033637655013
1.40625 0.5625 1086.0146019026831
1.40625 0.59375 1088.8582362688098
1.40625 0.625 1091.730052639174
1.40625 0.65625 1094.6264427912784
1.40625 0.6875 1097.5442919632985
1.40625 0.71875 1100.480891342769
1.40625 0.75 1103.4338691873268
1.40625 0.78125 1106.4011360097606
1.40625 0.8125 1109.380840514986
1.40625 0.84375 1112.3713338525095
1.40625 0.875 1115.3711403687105
1.40625 0.90625 1118.3789334896653
1.40625 0.9375 1121.3935156904022
1.40625 0.96875 1124.4138017462967
1.40625 1.0 1127.43880464118
1.40625 1.03125 1130.467623641517
1.40625 1.0625 1133.4994341486104
1.40625 1.09375 1136.5334790195363
1.40625 1.125 1139.5690611085693

1.4375 0.03125 1063.066166029537
1.4375 0.0625 1057.732315681311
1.4375 0.09375 1056.1319367322794
1.4375 0.125 1056.0562224263547
1.4375 0.15625 1056.8128774061151
1.4375 0.1875 1058.0934726912817
1.4375 0.21875 1059.7334320830648
1.4375 0.25 1061.6344756404965
1.4375 0.28125 1063.7331743293591
1.4375 0.3125 1065.986187600265
1.4375 0.34375 1068.362574605468
1.4375 0.375 1070.8394651218803
1.4375 0.40625 1073.3994692287297
1.4375 0.4375 1076.0290496601756
1.4375 0.46875 1078.7174570482941
1.4375 0.5 1081.4560094908434
