x y z
0.90625 0.3125 1068.5960404684536
0.90625 0.34375 1070.2648674072286
0.90625 0.375 1072.0838715544255
0.90625 0.40625 1074.0287630944895
0.90625 0.4375 1076.0805958940955
0.90625 0.46875 1078.2242927139378
0.90625 0.5 1080.4476472110903
0.90625 0.53125 1082.7406288997881
0.90625 0.5625 1085.094886964757
0.90625 0.59375 1087.5033883087535
0.90625 0.625 1089.9601484622485
0.90625 0.65625 1092.460028137215
0.90625 0.6875 1094.9985770837009
0.90625 0.71875 1097.5719126227013
0.90625 0.75 1100.1766239949538
0.90625 0.78125 1102.8096961998542
0.90625 0.8125 1105.4684487369964
0.90625 0.84375 1108.1504858757198
0.90625 0.875 1110.853655937751
0.90625 0.90625 1113.5760176960814
0.90625 0.9375 1116.3158124435947
0.90625 0.96875 1119.071440617045
0.90625 1.0 1121.8414421097134
0.90625 1.03125 1124.6244795927416
0.90625 1.0625 1127.4193243072436
0.90625 1.09375 1130.2248438984009
0.90625 1.125 1133.0399919472857

0.9375 0.03125 1079.9133849096277
0.9375 0.0625 1070.8310245669297
0.9375 0.09375 1066.9303189140117
0.9375 0.125 1065.1526448318646
0.9375 0.15625 1064.5391774169939
0.9375 0.1875 1064.6626114664957
0.9375 0.21875 1065.2948342252269
0.9375 0.25 1066.299538746332
0.9375 0.28125 1067.588683538545
0.9375 0.3125 1069.1020516976794
0.9375 0.34375 1070.796604347363
0.9375 0.375 1072.6404860176901
0.9375 0.40625 1074.6094375643538
0.9375 0.4375 1076.6845420537388
0.9375 0.46875 1078.8507500636415
0.9375 0.5 1081.0958817681412
0.9375 0.53125 1083.4099319749764
0.9375 0.5625 1085.7845740100786
0.9375 0.59375 1088.212797831349
0.9375 0.625 1090.6886410000236
0.9375 0.65625 1093.2069852919492
0.9375 0.6875 1095.7634006077833
0.9375 0.71875 1098.354023555934
0.9375 0.75 1100.9754618481427
0.9375 0.78125 1103.624718182154
0.9375 0.8125 1106.299129024199
0.9375 0.84375 1108.9963149168998
0.9375 0.875 1111.7141397978637
0.9375 0.90625 1114.4506774322776
0.9375 0.9375 1117.204183513192
0.9375 0.96875 1119.9730723152345
0.9375 1.0 1122.755897035213
0.9375 1.03125 1125.5513331397415
0.9375 1.0625 1128.3581641820908
0.9375 1.09375 1131.175269659592
0.9375 1.125 1134.0016145674165

0.96875 0.03125 1080.2123239286386
0.96875 0.0625 1071.1624138551572
0.96875 0.09375 1067.2930633399405
0.96875 0.125 1065.545692253265
0.96875 0.15625 1064.9615164255993
0.96875 0.1875 1065.1132692818771
0.96875 0.21875 1065.7728747259948
0.96875 0.25 1066.8040606279017
0.96875 0.28125 1068.118818587683
0.96875 0.3125 1069.6569631749385
0.96875 0.34375 1071.375485469294
0.96875 0.375 1073.242558531446
0.96875 0.40625 1075.2339504079275
0.96875 0.4375 1077.330770095654
0.96875 0.46875 1079.5179929164535
0.96875 0.5 1081.7834626705446
0.96875 0.53125 1084.1171967377722
0.96875 0.5625 1086.5108900216203
0.96875 0.59375 1088.9575531184423
0.96875 0.625 1091.4512433405764
0.96875 0.65625 1093.986861375946
0.96875 0.6875 1096.5599952434413
0.96875 0.71875 1099.1667989181149
0.96875 0.75 1101.8038967663329
0.96875 0.78125 1104.4683074655143
0.96875 0.8125 1107.157382821375
0.96875 0.84375 1109.8687581084496
0.96875 0.875 1112.600311419309
0.96875 0.90625 1115.3501301259394
0.96875 0.9375 1118.11648300708
0.96875 0.96875 1120.8977969274056
0.96875 1.0 1123.6926372020973
0.96875 1.03125 1126.499690967061
0.96875 1.0625 1129.3177530170617
0.96875 1.09375 1132.145713683216
0.96875 1.125 1134.9825484057276

1.0 0.03125 1080.5747971865883
1.0 0.0625 1071.554989054759
1.0 0.09375 1067.7147455564373
1.0 0.125 1065.9955241671908
1.0 0.15625 1065.438576421264
1.0 0.1875 1065.6166696674757
1.0 0.21875 1066.30176006596
1.0 0.25 1067.3576061789827
1.0 0.28125 1068.696228830968
1.0 0.3125 1070.257470436735
1.0 0.34375 1071.9983486244032
1.0 0.375 1073.8870617828884
1.0 0.40625 1075.899402137707
1.0 0.4375 1078.0165017815887
1.0 0.46875 1080.2233581104963
1.0 0.5 1082.5078360344019
1.0 0.53125 1084.8599731319634
1.0 0.5625 1087.2714836444095
1.0 0.59375 1089.7353966913706
1.0 0.625 1092.2457873375606
1.0 0.65625 1094.7975732931518
1.0 0.6875 1097.3863589073328
1.0 0.71875 1100.0083138292994
1.0 0.75 1102.660077476962
1.0 0.78125 1105.338682988196
1.0 0.8125 1108.041496067677
1.0 0.84375 1110.766165355222
1.0 0.875 1113.5105818011702
1.0 0.90625 1116.2728451523883
1.0 0.9375 1119.0512361028068
1.0 0.96875 1121.8441929944574
1.0 1.0 1124.6502922026632
1.0 1.03125 1127.4682315256996
1.0 1.0625 1130.2968160413038
1.0 1.09375 1133.1349460015072
1.0 1.125 1135.9816064217741

1.03125 0.03125 1080.9962429845755
1.03125 0.0625 1072.0043984552904
1.03125 0.09375 1068.1912119993526
1.03125 0.125 1066.498174110877
1.03125 0.15625 1065.9665677324053
1.03125 0.1875 1066.169190110477
1.03125 0.21875 1066.8780258845852
1.03125 0.25 1067.9568607634112
1.03125 0.28125 1069.3177414640609
1.03125 0.3125 1070.9005351138296
1.03125 0.34375 1072.662282941429
1.03125 0.375 1074.571205888039
1.03125 0.40625 1076.6031177422872
1.03125 0.4375 1078.7391712260076
1.03125 0.46875 1080.9643834817002
1.03125 0.5 1083.2666383313458
1.03125 0.53125 1085.6359914759535
1.03125 0.5625 1088.0641745314292
1.03125 0.59375 1090.5442332836938
1.03125 0.625 1093.0702587921744
1.03125 0.65625 1095.6371841246826
1.03125 0.6875 1098.2406283833482
1.03125 0.71875 1100.8767753960042
1.03125 0.75 1103.5422782134572
1.03125 0.78125 1106.2341830875903
1.03125 0.8125 1108.9498683434638
1.03125 0.84375 1111.6869947714472
1.03125 0.875 1114.443465025007
1.03125 0.90625 1117.2173901278456
1.03125 0.9375 1120.0070616443654
1.03125 0.96875 1122.81092839952
1.03125 1.0 1125.6275768817693
1.03125 1.03125 1128.4557146495304
1.03125 1.0625 1131.294156203563
1.03125 1.09375 1134.1418108968205
1.03125 1.125 1136.9976725378003

1.0625 0.03125 1081.4725046757067
1.0625 0.0625 1072.506671252906
1.0625 0.09375 1068.718667554542
1.0625 0.125 1067.0500131681613
1.0625 0.15625 1066.5420187605366
1.0625 0.1875 1066.7675080153188
1.0625 0.21875 1067.4984907981216
1.0625 0.25 1068.5987769034243
1.0625 0.28125 1069.980436059496
1.0625 0.3125 1071.5833573912614
1.0625 0.34375 1073.3646031684318
1.0625 0.375 1075.2924144696026
1.0625 0.40625 1077.342624366715
1.0625 0.4375 1079.4964040570298
1.0625 0.46875 1081.7387883937824
1.0625 0.5 1084.0576781854
1.0625 0.53125 1086.4431454328796
1.0625 0.5625 1088.8869374011033
1.0625 0.59375 1091.3821149071948
1.0625 0.625 1093.9227834551998
1.0625 0.65625 1096.5038900002626
1.0625 0.6875 1099.121067002091
1.0625 0.71875 1101.7705111422326
1.0625 0.75 1104.4488878457178
1.0625 0.78125 1107.1532552821118
1.0625 0.8125 1109.8810032592432
1.0625 0.84375 1112.6298036357334
1.0625 0.875 1115.397569738031
1.0625 0.90625 1118.1824228857163
1.0625 0.9375 1120.9826645791377
1.0625 0.96875 1123.7967532354842
1.0625 1.0 1126.623284607091
1.0625 1.03125 1129.4609752024112
1.0625 1.0625 1132.308648172157
1.0625 1.09375 1135.1652212321733
1.0625 1.125 1138.0296962791376

1.09375 0.03125 1081.9997844079742
1.09375 0.0625 1073.0581746699675
1.09375 0.09375 1069.293635774321
1.09375 0.125 1067.6477130288818
1.09375 0.15625 1067.1617416519937
1.09375 0.1875 1067.4085687780675
1.09375 0.21875 1068.1602266857874
1.09375 0.25 1069.280546603742
1.09375 0.28125 1070.6816187700465
1.09375 0.3125 1072.3033519462028
1.09375 0.34375 1074.1028272128033
1.09375 0.375 1076.0483036780754
1.09375 0.40625 1078.1156317038767
1.09375 0.4375 1080.2859990765398
1.09375 0.46875 1082.5444565739224
1.09375 0.5 1084.878920298725
1.09375 0.53125 1087.2794769478696
1.09375 0.5625 1089.7378879138325
1.09375 0.59375 1092.2472276012118
1.09375 0.625 1094.8016145879212
1.09375 0.65625 1097.3960084143077
1.09375 0.6875 1100.0260536601002
1.09375 0.71875 1102.6879586837981
1.09375 0.75 1105.3784001651713
1.09375 0.78125 1108.0944471259713
1.09375 0.8125 1110.833499842226
1.09375 0.84375 1113.593240274298
1.09375 0.875 1116.3715915004798
1.09375 0.90625 1119.1666842579698
1.09375 0.9375 1121.9768291453156
1.09375 0.96875 1124.8004933725229
1.09375 1.0 1127.6362811926417
1.09375 1.03125 1130.4829173353282
1.09375 1.0625 1133.3392329049184
1.09375 1.09375 1136.2041533146264
1.09375 1.125 1139.0766879129897

1.125 0.03125 1082.5746032935288
1.125 0.0625 1073.6555769497086
1.125 0.09375 1069.9129244701892
1.125 0.125 1068.2882139727815
1.125 0.15625 1067.8228024845748
1.125 0.1875 1068.089558003942
1.125 0.21875 1068.8605327813107
1.125 0.25 1069.9995771738052
1.125 0.28125 1071.4187997505958
1.125 0.3125 1073.0581268494748
1.125 0.34375 1074.8746564124983
1.125 0.375 1076.836663731889
1.125 0.40625 1078.920014711034
1.125 0.4375 1081.1059120681232
1.125 0.46875 1083.3794209339683
1.125 0.5 1085.7284712142068
1.125 0.53125 1088.143162885815
1.125 0.5625 1090.6152701239537
1.125 0.59375 1093.1378796425427
1.125 0.625 1095.705121878057
1.125 0.65625 1098.3119677999405
1.125 0.6875 1100.9540730076305
1.125 0.71875 1103.6276564888929
1.125 0.75 1106.3294051802027
1.125 0.78125 1109.056398004347
1.125 0.8125 1111.8060447986913
1.125 0.84375 1114.5760367603305
1.125 0.875 1117.3643058939854
1.125 0.90625 1120.1689915664979
1.125 0.9375 1122.9884127221019
1.125 0.96875 1125.8210446446778
1.125 1.0 1128.6654994008577
1.125 1.03125 1131.5205092845279
1.125 1.0625 1134.3849127252763
1.125 1.09375 1137.2576422324507
1.125 1.125 1140.1377140309673

1.15625 0.03125 1083.1937669617766
1.15625 0.0625 1074.2958152856356
1.15625 0.09375 1070.5735958327712
1.15625 0.125 1068.9686970104667
1.15625 0.15625 1068.5224952746412
1.15625 0.1875 1068.807877238947
1.15625 0.21875 1069.5969129994958
1.15625 0.25 1070.7534700305505
1.15625 0.28125 1072.1896733282524
1.15625 0.3125 1073.8454650031138
1.15625 0.34375 1075.6779581492935
1.15625 0.375 1077.6554426220282
1.15625 0.40625 1079.7537983282084
1.15625 0.4375 1081.954241457786
1.15625 0.46875 1084.2418501076822
1.15625 0.5 1086.6045666685322
1.15625 0.53125 1089.0325031442808
1.15625 0.5625 1091.5174453007699
1.15625 0.59375 1094.0524910268036
1.15625 0.625 1096.6317815372602
1.15625 0.65625 1099.250298201736
1.15625 0.6875 1101.903706658786
1.15625 0.71875 1104.5882355905196
1.15625 0.75 1107.3005812983554
1.15625 0.78125 1110.037831755171
1.15625 0.8125 1112.7974055473342
1.15625 0.84375 1115.5770023328912
1.15625 0.875 1118.3745623018149
1.15625 0.90625 1121.1882327422177
1.15625 0.9375 1124.0163402667288
1.15625 0.96875 1126.8573675852915
1.15625 1.0 1129.7099339582885
1.15625 1.03125 1132.572778650549
1.15625 1.0625 1135.4447468488402
1.15625 1.09375 1138.3247776145222
1.15625 1.125 1141.211893527541

1.1875 0.03125 1083.8543356458622
1.1875 0.0625 1074.9760679163558
1.1875 0.09375 1071.2729403823487
1.1875 0.125 1069.686559549953
1.1875 0.15625 1069.2583192317377
1.1875 0.1875 1069.5611226952828
1.1875 0.21875 1070.3670560247929
1.1875 0.25 1071.5400020513016
1.1875 0.28125 1072.9921005287274
1.1875 0.3125 1074.6633077566637
1.1875 0.34375 1076.5107504780826
1.1875 0.375 1078.5027316834526
1.1875 0.40625 1080.6151439263933
1.1875 0.4375 1082.8292155786673
1.1875 0.46875 1085.1300364762792
1.1875 0.5 1087.5055603271232
1.1875 0.53125 1089.9459100502716
1.1875 0.5625 1092.442881943146
1.1875 0.59375 1094.9895840601064
1.1875 0.625 1097.5801674321222
1.1875 0.65625 1100.2096229110616
1.1875 0.6875 1102.8736252987194
1.1875 0.71875 1105.5684121354143
1.1875 0.75 1108.290688288986
1.1875 0.78125 1111.0375500194991
1.1875 0.8125 1113.8064239331645
1.1875 0.84375 1116.595017451811
1.1875 0.875 1119.401278283832
1.1875 0.90625 1122.2233610005565
1.1875 0.9375 1125.059599272273
1.1875 0.96875 1127.9084826502028
1.1875 1.0 1130.7686370283302
1.1875 1.03125 1133.638808105708
1.1875 1.0625 1136.5178473118356
1.1875 1.09375 1139.4046997668256
1.1875 1.125 1142.2983939325454

1.21875 0.03125 1084.5535981048233
1.21875 0.0625 1075.693729752908
1.21875 0.09375 1072.0084541752817
1.21875 0.125 1070.4393940664952
1.21875 0.15625 1070.0279587856032
1.21875 0.1875 1070.347066537902
1.21875 0.21875 1071.168817767603
1.21875 0.25 1072.3571091171686
1.21875 0.28125 1073.8240936306795
1.21875 0.3125 1075.5097404022715
1.21875 0.34375 1077.3711884979457
1.21875 0.375 1079.3767527823409
1.21875 0.40625 1081.50233725572
1.21875 0.4375 1083.729181329045
1.21875 0.46875 1086.0423854890075
1.21875 0.5 1088.4299137235278
1.21875 0.53125 1090.8818988778964
1.21875 0.5625 1093.3901468378554
1.21875 0.59375 1095.9477749232274
1.21875 0.625 1098.5489431218105
1.21875 0.65625 1101.1886509471196
1.21875 0.6875 1103.8625815801574
1.21875 0.71875 1106.566980670081
1.21875 0.75 1109.29856093464
1.21875 0.78125 1112.0544262357323
1.21875 0.8125 1114.83201054362
1.21875 0.84375 1117.6290284161814
1.21875 0.875 1120.443434479141
1.21875 0.90625 1123.2733900112682
1.21875 0.9375 1126.1172351888013
1.21875 0.96875 1128.9734658753887
1.21875 1.0 1131.8407140915415
1.21875 1.03125 1134.7177314841588
1.21875 1.0625 1137.6033752588082
1.21875 1.09375 1140.4965961464643
1.21875 1.125 1143.3964280609102

1.25 0.03125 1085.2890488058392
1.25 0.0625 1076.4463910151233
1.25 0.09375 1072.7778187897873
1.25 0.125 1071.2249693415006
1.25 0.15625 1070.829265989599
1.25 0.1875 1071.1636403708126
1.25 0.21875 1072.0002058582093
1.25 0.25 1073.2028715451677
1.25 0.28125 1074.6838024719175
1.25 0.3125 1076.3829792957483
1.25 0.34375 1078.257552233311
1.25 0.375 1080.2758469066946
1.25 0.40625 1082.4137776985976
1.25 0.4375 1084.6525940445579
1.25 0.46875 1086.9774061141743
1.25 0.5 1089.3761872518926
1.25 0.53125 1091.8390793475994
1.25 0.5625 1094.357897033371
1.25 0.59375 1096.9257660900294
1.25 0.625 1099.5368546932814
1.25 0.65625 1102.1861702830654
1.25 0.6875 1104.8694037163148
1.25 0.71875 1107.5828080780545
1.25 0.75 1110.3231032917465
1.25 0.78125 1113.0874002042378
1.25 0.8125 1115.8731395589132
1.25 0.84375 1118.6780424834355
1.25 0.875 1121.5000699780476
1.25 0.90625 1124.33738950846
1.25 0.9375 1127.1883472575807
1.25 0.96875 1130.0514449224322
1.25 1.0 1132.9253201902316
1.25 1.03125 1135.8087302142487
1.25 1.0625 1138.7005375521228
1.25 1.09375 1141.5996981383505
1.25 1.125 1144.5052509471923

1.28125 0.03125 1086.0583678893256
1.28125 0.0625 1077.2318184418357
1.28125 0.09375 1073.5788836939462
1.28125 0.125 1072.0412139078362
1.28125 0.15625 1071.6602449690392
1.28125 0.1875 1072.0089206198816
1.28125 0.21875 1072.8593659006829
1.28125 0.25 1074.0755011546735
1.28125 0.28125 1075.5695022742173
1.28125 0.3125 1077.2813603895775
1.28125 0.34375 1079.1682358286873
1.28125 0.375 1081.19846397971
1.28125 0.40625 1083.3479686617668
1.28125 0.4375 1085.5980084318512
1.28125 0.46875 1087.9337022799336
1.28125 0.5 1090.3430320828759
1.28125 0.53125 1092.816147987444
1.28125 0.5625 1095.3448726188205
1.28125 0.59375 1097.9223394983028
1.28125 0.625 1100.5427243000106
1.28125 0.65625 1103.2010417302467
1.28125 0.6875 1105.8929896897816
1.28125 0.71875 1108.6148280939788
1.28125 0.75 1111.3632834917164
1.28125 0.78125 1114.1354731585063
1.28125 0.8125 1116.9288440773996
1.28125 0.84375 1119.7411234341123
1.28125 0.875 1122.570278112366
1.28125 0.90625 1125.4144812934653
1.28125 0.9375 1128.2720847144155
1.28125 0.96875 1131.1415954709264
1.28125 1.0 1134.0216564992938
1.28125 1.03125 1136.911030057802
1.28125 1.0625 1139.8085836703262
1.28125 1.09375 1142.7132781038708
1.28125 1.125 1145.6241570363059

1.3125 0.03125 1086.8594035191852
1.3125 0.0625 1078.0479387114963
1.3125 0.09375 1074.409650663507
1.3125 0.125 1072.886201397205
1.3125 0.15625 1072.5190381356485
1.3125 0.1875 1072.8811155565231
1.3125 0.21875 1073.7445692522926
1.3125 0.25 1074.9733297529322
1.3125 0.28125 1076.4795827889595
1.3125 0.3125 1078.2033289960316
1.3125 0.34375 1080.1017378896622
1.3125 0.375 1082.1431537418948
1.3125 0.40625 1084.3035089653633
1.3125 0.4375 1086.5640704328146
1.3125 0.46875 1088.9099651841452
1.3125 0.5 1091.3291828916115
1.3125 0.53125 1093.8118812535442
1.3125 0.5625 1096.349890213004
1.3125 0.59375 1098.9363503851089
1.3125 0.625 1101.5654443228723
1.3125 0.65625 1104.2321934052377
1.3125 0.6875 1106.9323020076085
1.3125 0.71875 1109.6620363298073
1.3125 0.75 1112.4181290224556
1.3125 0.78125 1115.1977032871807
1.3125 0.8125 1117.998211864282
1.3125 0.84375 1120.8173875342907
1.3125 0.875 1123.6532026194407
1.3125 0.90625 1126.5038355890963
1.3125 0.9375 1129.3676433234543
1.3125 0.96875 1132.2431379218622
1.3125 1.0 1135.1289671897946
1.3125 1.03125 1138.023898125107
1.3125 1.0625 1140.9268028662786
1.3125 1.09375 1143.8366466743944
1.3125 1.125 1146.7524776051143

1.34375 0.03125 1087.6901562852913
1.34375 0.0625 1078.8928237682246
1.34375 0.09375 1075.2682599699135
1.34375 0.125 1073.758137533151
1.34375 0.15625 1073.4039139327053
1.34375 0.1875 1073.7785537460338
1.34375 0.21875 1074.654202129576
1.34375 0.25 1075.8947988567243
1.34375 0.28125 1077.412538595214
1.34375 0.3125 1079.1474306252835
1.34375 0.34375 1081.0566528272034
1.34375 0.375 1083.1085575700658
1.34375 0.40625 1085.279085107299
1.34375 0.4375 1087.5495099070426
1.34375 0.46875 1089.904966369463
1.34375 0.5 1092.3334513016987
1.34375 0.53125 1094.8251293208207
1.34375 0.5625 1097.3718370812578
1.34375 0.59375 1099.9667217104486
1.34375 0.625 1102.6039720825925
1.34375 0.65625 1105.278615714213
1.34375 0.6875 1107.9863629418335
1.34375 0.71875 1110.7234857567555
1.34375 0.75 1113.4867224379193
1.34375 0.78125 1116.2732016582913
1.34375 0.8125 1119.0803814784153
1.34375 0.84375 1121.9059998535922
1.34375 0.875 1124.7480341407072
1.34375 0.90625 1127.6046677087716
1.34375 0.9375 1130.474262207505
1.34375 0.96875 1133.355334380326
1.34375 1.0 1136.2465365557798
1.34375 1.03125 1139.1466401380608
1.34375 1.0625 1142.0545215593313
1.34375 1.09375 1144.9691502656026
1.34375 1.125 1147.8895783924456

1.375 0.03125 1088.5487653782739
1.375 0.0625 1079.7646777963218
1.375 0.09375 1076.1529781025172
1.375 0.125 1074.6553485526783
1.375 0.15625 1074.313255911277
1.375 0.1875 1074.6996737367965
1.375 0.21875 1075.5867558718526
1.375 0.25 1076.8384504941944
1.375 0.28125 1078.3669604064182
1.375 0.3125 1080.1123027657652
1.375 0.34375 1082.031663082668
1.375 0.375 1084.0934011199517
1.375 0.40625 1086.27346429823
1.375 0.4375 1088.55313403563
1.375 0.46875 1090.9175514739795
1.375 0.5 1093.3547199621746
1.375 0.53125 1095.8548104671322
1.375 0.5625 1098.4096658088097
1.375 0.59375 1101.0124391030756
1.375 0.625 1103.6573250423344
1.375 0.65625 1106.3393567976161
1.375 0.6875 1109.0542502024825
1.375 0.71875 1111.79828259373
1.375 0.75 1114.5681974499007
1.375 0.78125 1117.361128503062
1.375 0.8125 1120.174538737496
1.375 0.84375 1123.0061709017884
1.375 0.875 1125.8540070203412
1.375 0.90625 1128.716235008394
1.375 0.9375 1131.591220944885
1.375 0.96875 1134.4774858895325
1.375 1.0 1137.3736863781817
1.375 1.03125 1140.2785979170703
1.375 1.0625 1143.1911009387306
1.375 1.09375 1146.1101687913163
1.375 1.125 1149.0348574175932

1.40625 0.03125 1089.433496300221
1.40625 0.0625 1080.6618256258193
1.40625 0.09375 1077.0621868248247
1.40625 0.125 1075.5762708721795
1.40625 0.15625 1075.2455529676454
1.40625 0.1875 1075.6430148337188
1.40625 0.21875 1076.5408182175922
1.40625 0.25 1077.8029189533602
1.40625 0.28125 1079.3415272623163
1.40625 0.3125 1081.0966674927693
1.40625 0.34375 1083.0255321280722
1.40625 0.375 1085.0964876948183
1.40625 0.40625 1087.2854881767494
1.40625 0.4375 1089.5738213625705
1.40625 0.46875 1091.9466345798105
1.40625 0.5 1094.3919371854815
1.40625 0.53125 1096.8999059839553
1.40625 0.5625 1099.4623894685799
1.40625 0.59375 1102.0725462708176
1.40625 0.625 1104.7245764468362
1.40625 0.65625 1107.4135183852932
1.40625 0.6875 1110.1350929966568
1.40625 0.71875 1112.8855825590776
1.40625 0.75 1115.6617353618376
1.40625 0.78125 1118.4606898218262
1.40625 0.8125 1121.2799134867344
1.40625 0.84375 1124.1171535514318
1.40625 0.875 1126.9703963735885
1.40625 0.90625 1129.8378340926188
1.40625 0.9375 1132.717836906298
1.40625 0.96875 1135.6089298914417
1.40625 1.0 1138.509773502687
1.40625 1.03125 1141.4191470700582
1.40625 1.0625 1144.3359347580292
1.40625 1.09375 1147.2591135578693
1.40625 1.125 1150.1877429695471

1.4375 0.03125 1090.342729910912
1.4375 0.0625 1081.5827023843754
1.4375 0.09375 1077.9943733944697
1.4375 0.125 1076.519441840475
1.4375 0.15625 1076.199390596826
1.4375 0.1875 1076.60720882181
1.4375 0.21875 1077.5150654697136
1.4375 0.25 1078.7869233626698
1.4375 0.28125 1080.3349995000724
1.4375 0.3125 1082.0993248070324
1.4375 0.34375 1084.0370981506007
1.4375 0.375 1086.1166922557245
1.4375 0.40625 1088.3140671265307
1.4375 0.4375 1090.61051640114
1.4375 0.46875 1092.9911930921805
1.4375 0.5 1095.4441120837644
1.4375 0.53125 1097.9594555553958
1.4375 0.5625 1100.529077229301
1.4375 0.59375 1103.1461408250284
1.4375 0.625 1105.8048513512363
1.4375 0.65625 1108.5002520184364
1.4375 0.6875 1111.2280684330403
1.4375 0.71875 1113.9845874477473
1.4375 0.75 1116.7665618092965
1.4375 0.78125 1119.5711342790696
1.4375 0.8125 1122.39577664021
1.4375 0.84375 1125.238240217772
1.4375 0.875 1128.0965153979334
1.4375 0.90625 1130.9687982503915
1.4375 0.9375 1133.8534628082764
1.4375 0.96875 1136.749037891987
1.4375 1.0 1139.654187611003
1.4375 1.03125 1142.5676948643527
1.4375 1.0625 1145.4884473024572
1.4375 1.09375 1148.4154253221484
1.4375 1.125 1151.3476917511293

1.46875 0.03125 1091.274952639032
1.46875 0.0625 1082.5258442380477
1.46875 0.09375 1078.9481218014269
1.46875 0.125 1077.483491444511
1.46875 0.15625 1077.173443037774
1.46875 0.1875 1077.5909725248007
1.46875 0.21875 1078.5082554432172
1.46875 0.25 1079.789261004848
1.46875 0.28125 1081.3462124130078
1.46875 0.3125 1083.1191466184305
1.46875 0.34375 1085.0652683425676
1.46875 0.375 1087.1529560002768
1.46875 0.40625 1089.3581751274933
1.46875 0.4375 1091.662224742117
1.46875 0.46875 1094.0502630902952
1.46875 0.5 1096.5103101489099
1.46875 0.53125 1099.0325530547038
1.46875 0.5625 1101.608850356606
1.46875 0.59375 1104.2323704750854
1.46875 0.625 1106.897322998471
1.46875 0.65625 1109.5987556000161
1.46875 0.6875 1112.3323982360855
1.46875 0.71875 1115.094542000481
1.46875 0.75 1117.8819437759698
1.46875 0.78125 1120.6917503584882
1.46875 0.8125 1123.5214374677128
1.46875 0.84375 1126.3687602705088
1.46875 0.875 1129.2317129033038
1.46875 0.90625 1132.10849509751
1.46875 0.9375 1134.9974844623373
1.46875 0.96875 1137.897213311412
1.46875 1.0 1140.806349167253
1.46875 1.03125 1143.7236782642976
1.46875 1.0625 1146.6480915132013
1.46875 1.09375 1149.578572498211
1.46875 1.125 1152.5141871638943

1.5 0.03125 1092.2287477127145
1.5 0.0625 1083.4898800862159
1.5 0.09375 1079.922104899773
1.5 0.125 1078.467134852227
1.5 0.15625 1078.1664662033088
1.5 0.1875 1078.5931010996248
1.5 0.21875 1079.5192211031706
1.5 0.25 1080.8088012786811
1.5 0.28125 1082.3740705177352
1.5 0.3125 1084.1550713011509
1.5 0.34375 1086.1090137284289
1.5 0.375 1088.204281446273
1.5 0.40625 1090.4168450818133
1.5 0.4375 1092.728008608767
1.5 0.46875 1095.1229350987471
1.5 0.5 1097.5896492285342
1.5 0.53125 1100.1183427137607
1.5 0.5625 1102.7008785655894
1.5 0.59375 1105.3304295542075
1.5 0.625 1108.0012095091115
1.5 0.65625 1110.7082702399546
1.5 0.6875 1113.44734573834
1.5 0.71875 1116.2147310356065
1.5 0.75 1119.0071868576583
1.5 0.78125 1121.8218637523291
1.5 0.8125 1124.6562411029824
1.5 0.84375 1127.5080776548562
1.5 0.875 1130.3753710402111
1.5 0.90625 1133.2563244064213
1.5 0.9375 1136.1493187013332
1.5 0.96875 1139.0528895023376
1.5 1.0 1141.9657075231937
1.5 1.03125 1144.8865621193124
1.5 1.0625 1147.8143472542229
1.5 1.09375 1150.7480494990264
1.5 1.125 1153.6867377211258

